iteration,time_elapsed,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_true_x,com_true_y,com_true_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
20,0.4244418144226074,-1,-1,-8.213674271011101e-05,0.0956465485569292,0.2415810737874919,-8.000350562610137e-05,0.0956425060178606,0.2415993498790212,0.0,0.0,0.0,0.042358788200461774,0.08061865805731268,0.0003997471746578912,-0.042359278532846774,0.09297523949770745,2.42861286636753e-17,0,0.0,Standing phase,0.0,0.0,0.0,both
21,0.434053897857666,-1,-1,-5.072086785131538e-05,0.0956465485569292,0.2415810737874919,-7.974414309493289e-05,0.09564098504285276,0.2416005691979473,0.0,0.0,0.0,0.04235955790637819,0.08067453445059422,0.0003965732015570045,-0.0423556613376236,0.09294154924536625,1.461854593098888e-06,0,0.0,Standing phase,0.0,0.0,0.0,both
22,0.440079927444458,-1,-1,-1.9305303054521493e-05,0.0956465485569292,0.2415810737874919,-7.959355970386502e-05,0.09563639035103581,0.24162499255255918,0.0,0.0,0.0,0.04236034078587714,0.08070618015654205,0.0004195999965641156,-0.042352150829689024,0.09288793003181368,2.8920707142752328e-05,0,0.0,Standing phase,0.0,0.0,0.0,both
23,0.44858884811401367,-1,-1,1.2109641621329054e-05,0.0956465485569292,0.2415810737874919,-7.951294774435205e-05,0.0956300719746882,0.24167306298481697,0.0,0.0,0.0,0.04236113181483854,0.08071463914988629,0.00046739471652058537,-0.042348744810965476,0.09281514951474507,8.097181178854523e-05,0,0.0,Standing phase,0.0,0.0,0.0,both
24,0.4553990364074707,-1,-1,4.3523656123415077e-05,0.0956465485569292,0.2415810737874919,-7.944562078414171e-05,0.09562226521164754,0.24174415964890167,0.0,0.0,0.0,0.042361924922466876,0.08070095773036862,0.0005389489739562429,-0.04234545062890362,0.09272405905302454,0.00015661270975461314,0,0.0,Standing phase,0.0,0.0,0.0,both
25,0.4604177474975586,-1,-1,7.493643040809575e-05,0.0956465485569292,0.2415810737874919,-7.939034751188969e-05,0.09561306457045163,0.2418374102646613,0.0,0.0,0.0,0.04236272343469274,0.08066612462932268,0.0006333812339737316,-0.0423422599804942,0.09261551656544326,0.00025496772495342546,0,0.0,Standing phase,0.0,0.0,0.0,both
26,0.466235876083374,-1,-1,0.00010634765444397074,0.0956465485569292,0.2415810737874919,-7.934600366152715e-05,0.09560252082819523,0.24195196162794722,0.0,0.0,0.0,0.04236352979198959,0.08061109694278175,0.0007498349977636334,-0.042339165996577395,0.09249035366268464,0.00037518615836321795,0,0.0,Standing phase,0.0,0.0,0.0,both
27,0.47242093086242676,-1,-1,0.00013775701821494004,0.0956465485569292,0.2415810737874919,-7.931434788442063e-05,0.09559086155489936,0.24208698811437598,0.0,0.0,0.0,0.042364339921139235,0.08053676370048592,0.0008874673362420787,-0.04233617330962706,0.09234937225874405,0.0005164284619091179,0,0.0,Standing phase,0.0,0.0,0.0,both
28,0.47774386405944824,-1,-1,0.0001691642117232638,0.0956465485569292,0.2415810737874919,-7.929807786232711e-05,0.09557836429474113,0.2422416810164252,0.0,0.0,0.0,0.042365147281734496,0.08044397662989759,0.0010454573859406784,-0.042333292211770186,0.09219334286288511,0.0006778726798293833,0,0.0,Standing phase,0.0,0.0,0.0,both
29,0.48375678062438965,-1,-1,0.00020056892499262157,0.0956465485569292,0.2415810737874919,-7.929723653314544e-05,0.09556515130700183,0.24241524086171157,0.0,0.0,0.0,0.042365950600502696,0.08033358776849757,0.0012230141166888857,-0.042330520332375506,0.09202300908771438,0.0008587317164433263,0,0.0,Standing phase,0.0,0.0,0.0,both
