step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
1,0.38628292083740234,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-8.304495507408345e-05,0.0957346454150185,0.24160414098240587,0.0,0.0,0.0,0.04235216851329969,0.0809293010630483,0.00038297801652614066,-0.04235773508232331,0.09300665059037287,0.0,0,0.0,Standing phase,0.0,0.0,0.0,both
2,0.394193172454834,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-8.122994399386751e-05,0.09573707961288035,0.24157792359669641,0.0,0.0,0.0,0.04235520435224738,0.0811881124413767,0.00033158211112368705,-0.04234330535182503,0.09290564945283021,-3.3178437717509834e-05,0,0.0,Standing phase,0.0,0.0,0.0,both
3,0.4000732898712158,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-7.831369516583338e-05,0.09573959831102173,0.2415792005483431,0.0,0.0,0.0,0.042358112150597156,0.08141899541330574,0.0003093697492740702,-0.04232946234202439,0.0927913484840272,-3.7917902648888085e-05,0,0.0,Standing phase,0.0,0.0,0.0,both
4,0.4078361988067627,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-7.443971502122635e-05,0.09574225240849624,0.2416069003861493,0.0,0.0,0.0,0.04236089741323437,0.08162297336010955,0.0003151952152079078,-0.042316186854123174,0.09266432604587435,-1.5338623155745912e-05,0,0.0,Standing phase,0.0,0.0,0.0,both
5,0.41335391998291016,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-6.973902818573786e-05,0.09574509034647503,0.24165997754028248,0.0,0.0,0.0,0.04236356526973188,0.08180103922230775,0.00034794689968524126,-0.042303460425977386,0.09252514214765002,3.347222182945378e-05,0,0.0,Standing phase,0.0,0.0,0.0,both
6,0.41764211654663086,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-6.433106731549032e-05,0.09574815818634752,0.24173741218987196,0.0,0.0,0.0,0.04236612051076995,0.08195415635012612,0.0004065463988087818,-0.042291265286055243,0.09237433898703909,0.0001074596604551531,0,0.0,Standing phase,0.0,0.0,0.0,both
7,0.421511173248291,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-5.83245076394915e-05,0.09575149967979245,0.24183821009350312,0.0,0.0,0.0,0.04236856762081967,0.08208325932974303,0.0004899476348542084,-0.04227958431154757,0.09221244147434869,0.0002056001039382263,0,0.0,Standing phase,0.0,0.0,0.0,both
8,0.42540621757507324,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-5.1818049253587676e-05,0.0957551563322825,0.24196140238638472,0.0,0.0,0.0,0.04237091080744785,0.0821892547860579,0.0005971359986241126,-0.04226840099023022,0.09203995774051946,0.00032690054061988716,0,0.0,Standing phase,0.0,0.0,0.0,both
9,0.4299790859222412,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-4.490115007416488e-05,0.0957591674612775,0.24210604534765223,0.0,0.0,0.0,0.0423731540275708,0.08227302216269763,0.000727127512841607,-0.042257699385714324,0.09185737962952412,0.0004703977478173471,0,0.0,Standing phase,0.0,0.0,0.0,both
10,0.4341130256652832,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-3.765471222576417e-05,0.09576357025018042,0.24227122014098862,0.0,0.0,0.0,0.0423753010109559,0.08233541447995421,0.0008789680161112381,-0.04224746410575328,0.09166518317571701,0.0006351575211957471,0,0.0,Standing phase,0.0,0.0,0.0,both
